,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
494,262,  It’s “clear and obvious” we need a serious discussion about VAR. Sure I’m not alone in feeling like they are falling out o…,2020-11-28 23:59:57,8117,0,"England, United Kingdom",2620,2586,en,Middle East & North Africa,-0.6000000238418579,1.2000000476837158
495,67,  Ninguém me quer,2020-11-28 23:59:59,18,0,"Setúbal, Portugal",67,206,pt,Middle East & North Africa,-0.4000000059604645,0.4000000059604645
496,472,  Depois eu é que sou o cão ,2020-11-28 23:59:56,0,1,algarve,486,332,pt,Middle East & North Africa,-0.10000000149011612,0.10000000149011612
497,317, علييييج,2020-11-28 23:59:57,0,0,دولة الكويت,1782,283,ar,Middle East & North Africa,0.30000001192092896,0.30000001192092896
498,354,"   
الحكم لم يحتسب ضربة جزاء للنصر في توقيت مهم جدا، ونهائي كأس الملك كان يستحق حكم أفضل

",2020-11-28 23:59:57,1492,0,"ابها, المملكة العربية السعودية",86,213,ar,Middle East & North Africa,-0.4000000059604645,0.4000000059604645
499,126,  Yes they would if they tested positive within 28 days of there death. But that doesn’t mean they… ,2020-11-28 23:59:59,0,0,North Yorkshire ,332,145,en,Middle East & North Africa,-0.4000000059604645,0.8999999761581421
500,48,"   “No se iban a poner los adornos este año, pero lo pensaron. Dijeron que hemos pasado por muchas cosas…",2020-11-28 23:59:58,3,0,"Querétaro, Qro",501,828,es,North America,0.30000001192092896,0.6000000238418579
501,266, I’d like to know how many targeting calls Purdue has against them in the last 4 years vs. the rest of the NCAA,2020-11-28 23:59:52,0,0,"Virginia, USA",2104,2026,en,North America,-0.30000001192092896,0.30000001192092896
502,243,Researchers find coronavirus was circulating in Italy earlier than thought |  [AMP] | Reuters ,2020-11-28 23:59:52,0,2,Florida,8528,8127,en,North America,-0.10000000149011612,0.10000000149011612
503,372,Diablo que maldito mambo tiene mi carro ,2020-11-28 23:59:49,0,0,Dominican Republic,20,60,es,North America,0.4000000059604645,0.4000000059604645
504,205," Ok, te creo uu",2020-11-28 23:59:53,0,0,"Zapopan, Jalisco",329,481,es,North America,0.0,0.0
505,36," Wild  Son by The Cult
//Request a song now @  ",2020-11-28 23:59:59,0,0,Canada,1061,490,en,North America,0.10000000149011612,0.10000000149011612
506,87,J’AI BESOIN DE PETER MES OREILLES ,2020-11-28 23:59:57,0,2,Guadeloupe,256,235,fr,North America,0.0,0.0
507,226,"  No creí que el gobierno fuera tan estúpido de hacer una provocación hoy, pero que si sí son imbéciles, ese bus incendiado…",2020-11-28 23:59:53,159,0,Guatemala,171,256,es,North America,-0.30000001192092896,0.30000001192092896
508,166, Buena  mañana,2020-11-28 23:59:55,0,0,Venezuela,79,145,es,North America,0.8999999761581421,0.8999999761581421
509,495,"  Inauguran Tienda de Alimentos que beneficiará a familias de Calabozo en el estado Guárico



",2020-11-28 23:59:46,211,0,,44,25,es,North America,0.4000000059604645,0.4000000059604645
510,121,Quiero tomarme una o dos micheladas con mis amigos. ,2020-11-28 23:59:56,0,11,"San Pedro Sula, Cortes",949,145,es,North America,0.20000000298023224,0.20000000298023224
511,42,I also add that that beskar spear is going to be involved in some more fucking epic duels ,2020-11-28 23:59:58,0,2,"Winnipeg, Manitoba",1609,2390,en,North America,0.699999988079071,0.699999988079071
512,70,"   DÍA!

Este  defendamos nuestra historia, dignidad y el derecho a un futuro justo, vamo…",2020-11-28 23:59:57,672,0,,92,117,es,North America,0.4000000059604645,0.8999999761581421
513,411,"  Seguiremos elevando nuestro grito por la JUSTICIA, justo cuando se cumplen 9 MESES de la injusta detención de ",2020-11-28 23:59:48,9,0,,373,594,es,North America,0.10000000149011612,0.10000000149011612
514,392,"Ukraine
Oleksandr Balabanov - Vidkryvai (Open up)

I love how smooth the song , his voice is SO magical… ",2020-11-28 23:59:48,0,0,Spain,103,71,en,North America,0.4000000059604645,1.0
515,337,  El Centro Astronómico  cierra actividades del 2020 con la tradicional conferencia “La Estrella de Belén”.  ¡No…,2020-11-28 23:59:50,2,0,,39,161,es,North America,0.0,0.800000011920929
516,377,  mi papá invitó a mi mamá a comer a la casa para festejar su amistad y que el lunes ya se divorcian,2020-11-28 23:59:49,316,0,,481,130,es,North America,0.6000000238418579,0.6000000238418579
517,402,  No dejes de existir para que el otro exista..,2020-11-28 23:59:48,20,0,Dominican Republic,2553,3292,es,North America,0.5,0.5
518,138, kiss! :-) ,2020-11-28 23:59:55,0,1,sixteen ,996,778,en,North America,0.8999999761581421,0.8999999761581421
519,275,"    trump: I win,  I win,  I win the election, keep sending 
money, money, money 
I need a lot i…",2020-11-28 23:59:51,1,0,"California, USA",1577,3390,en,North America,-0.20000000298023224,0.20000000298023224
520,320,  Está claro que hay descontento. Urge detener el saqueo contra las familias guatemaltecas; y urge reformar la ley elect…,2020-11-28 23:59:50,25,0,Guatemala,971,3007,es,North America,-0.30000001192092896,0.6000000238418579
521,466,LIMITLESS ,2020-11-28 23:59:47,0,0,Canada,1136,940,en,North America,0.30000001192092896,0.30000001192092896
522,114, is such a good show!,2020-11-28 23:59:56,0,0,"Michigan, USA",773,621,en,North America,0.8999999761581421,0.8999999761581421
523,262," Simón, la página está activa pero los servidores caídos, o al menos a mí me sale eso",2020-11-28 23:59:52,0,0,Veracruz,212,160,es,North America,-0.30000001192092896,0.30000001192092896
524,107,"Also: Chiropractors are cons
Reiki doesn't work.
There are no gods
Science works bitches.
Most Republicans are evil ",2020-11-28 23:59:56,0,1,Canada,5454,5623,en,North America,-0.6000000238418579,2.0
525,167,"90 tweets, 2020 ",2020-11-28 23:59:55,0,0,Canada,799,2331,en,North America,0.10000000149011612,0.10000000149011612
526,222,"  ¡NAGUARÁ, GRACIAS LARA! 

Con la conciencia del pueblo obtendremos una magnífica victoria el próximo 6 de diciembre.

",2020-11-28 23:59:53,593,0,Caracas,921,943,es,North America,0.8999999761581421,1.7999999523162842
527,39,"JUCHITÁN,  Elementos de la Policía Municipal de esta ciudad lograron la detención de quien dijo llamarse Adrián J.… ",2020-11-28 23:59:58,0,0,"Salina Cruz, México",1474,57,es,North America,0.30000001192092896,0.30000001192092896
528,124,  How it               How it’s going ,2020-11-28 23:59:56,216,0,"London, England",789,1616,en,North America,0.10000000149011612,0.10000000149011612
529,294,"  Bitcoin's agile little bro is better than ever.

Founded in 2013, we're the  that pioneers token  and n…",2020-11-28 23:59:51,23,0,,103,77,en,North America,0.5,1.0
530,328,  Hay héroes  ,2020-11-28 23:59:50,478,0,,729,483,es,North America,0.699999988079071,0.699999988079071
531,391, ¡Gracias!,2020-11-28 23:59:48,0,1,México-Tenochtitlan,33639,1934,es,North America,0.8999999761581421,0.8999999761581421
532,481,"  ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! 
Si eres comerciante o prestas servicios prioritarios Cuida a tu personal y a tus clientes siguiendo las…",2020-11-28 23:59:46,1090,0,,471,4,es,North America,0.4000000059604645,0.8999999761581421
533,438, I been around people with covid  don’t freak out,2020-11-28 23:59:47,0,0,"Virginia, USA",249,341,en,North America,-0.30000001192092896,0.30000001192092896
534,137," Como periodista no puedes confirmarlo por tu profesionalidad... Pero digamos que ""de ser "", que… ",2020-11-28 23:59:56,0,3,Venezuela,38124,136,es,North America,0.0,0.0
535,327,"  When Jimin learned Jungkook does 240 pushups a day...

 ",2020-11-28 23:59:50,4,0,,133,192,en,North America,0.10000000149011612,0.10000000149011612
536,397,  i recently fell in love with pikmin ,2020-11-28 23:59:48,4574,0,,899,812,en,North America,0.8999999761581421,0.8999999761581421
537,371,  I wish Georgia would do the right thing.. but fear they are too stupid ,2020-11-28 23:59:49,2,0,,258,323,en,North America,-0.699999988079071,0.699999988079071
538,293, Lol...that is awesome.,2020-11-28 23:59:51,0,1,Florida,36,187,en,North America,0.8999999761581421,0.8999999761581421
539,83,        ,2020-11-28 23:59:57,0,1,Venezuela,130,64,es,North America,0.0,0.0
540,297,  The monsters these two would have become is something I think about often. ,2020-11-28 23:59:51,389,0,"Chicago, IL",151,4509,en,North America,0.5,0.5
541,383,  Good luck with that ,2020-11-28 23:59:48,0,1,"Prince Albert, Saskatchewan",4,22,en,North America,0.800000011920929,0.800000011920929
542,276,"  En ti descanso mi cansancio, Señor.",2020-11-28 23:59:51,82,0,,232,5001,es,North America,0.4000000059604645,0.4000000059604645
543,104, i’ll beat both of em 2v1 and u can add mike tyson,2020-11-28 23:59:57,0,2,"Virginia, USA",11,40,en,North America,0.5,0.5
544,477,estas vainas soloooo me pasan a mi ,2020-11-28 23:59:46,0,2,Venezuela,595,150,es,North America,0.0,0.0
545,378,"   En el parque central piden renuncia, no solo del ejecutivo, también del organismo judicial. Señala directamente a l…",2020-11-28 23:59:49,23,0,Ciudad de Guatemala,13541,340,es,North America,0.20000000298023224,0.5
546,289,"  We'll give $50 to one person in 48 hours who retweets, likes, follows us &amp;   ",2020-11-28 23:59:51,4261,0,,370,512,en,North America,-0.10000000149011612,0.10000000149011612
547,482,  Me siento de la mierda,2020-11-28 23:59:46,10,0,Honduras,229,210,es,North America,-0.699999988079071,0.699999988079071
548,216,    at this point ur just annoying bruh stop replying,2020-11-28 23:59:53,0,0,"Michigan, USA",216,574,en,North America,-0.800000011920929,0.800000011920929
549,457,"  Felicidades Fabiola. Que la vida esté llena de café, conversaciones y buenos momentos… ",2020-11-28 23:59:47,0,1,Guatemala,2729,218,es,North America,0.8999999761581421,1.7999999523162842
550,278,  Crock of shit! ,2020-11-28 23:59:51,0,0,Florida,10,88,en,North America,-0.800000011920929,0.800000011920929
551,58,"  ley de atracción :
 que todo el que retwitee apruebe todos los exámenes que tenga  ",2020-11-28 23:59:58,10682,0," Sevilla,Ciudad del Betis",243,248,es,North America,0.4000000059604645,0.4000000059604645
552,493,"   ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 !  
 
 te traemos Cada Familia Una Escuela en su nuevo horario a las 8:00 am Educación Primaria y a las…",2020-11-28 23:59:46,953,0,,16,19,es,North America,0.699999988079071,1.399999976158142
553,148, I don’t have cable or I would.,2020-11-28 23:59:55,0,0,Michigan,188,1106,en,North America,-0.6000000238418579,0.6000000238418579
554,390,"  Se activa  para localizar a una menor de dos años de edad, de nombre Diana Ximena Pérez Pérez, fue vista por…",2020-11-28 23:59:48,100,0,,47,654,es,North America,0.4000000059604645,0.4000000059604645
555,406,   Every-fucking-body knows that they don't mean every white woman. If it's not you be glad and carry on. Otherwi…,2020-11-28 23:59:48,3,0,"Michigan, USA",1061,514,en,North America,0.0,1.399999976158142
556,448,  En Video: La relación de la intelectualidad cubana con la Revolución  a través de ,2020-11-28 23:59:47,20,0,Cuba,2583,2642,es,North America,0.10000000149011612,0.10000000149011612
557,446," ana no piensa, ana quiere llorar",2020-11-28 23:59:47,0,0,harry,1305,1222,es,North America,0.0,0.0
558,353, A vale,2020-11-28 23:59:49,0,0,Venezuela,121,216,es,North America,0.4000000059604645,0.4000000059604645
559,224,   extraviado a  en  su familia lo busca   ,2020-11-28 23:59:53,165,0,,242,935,es,North America,0.800000011920929,0.800000011920929
560,217,"     
Hoy  la DEM y la DEP de nuestro municipio sigue  llevand…",2020-11-28 23:59:53,3,0,,24,163,es,North America,0.5,0.5
561,52,  This is fantastic to see. Small business needs to take a stand.,2020-11-28 23:59:58,85,0,,2586,2647,en,North America,0.10000000149011612,1.600000023841858
562,31,Durante el II Informe legislativo de la Diputada  el Presidente del   saludó a alcalde… ,2020-11-28 23:59:59,7,8,Veracruz de Ignacio de la Llav,3447,403,es,North America,0.10000000149011612,0.10000000149011612
563,449, Okayyyy fine. Have it your way,2020-11-28 23:59:47,0,0,"Michigan, USA",6593,5071,en,North America,0.4000000059604645,0.800000011920929
564,54,Damn ,2020-11-28 23:59:58,0,0,Vegas,2812,813,en,North America,0.30000001192092896,0.30000001192092896
565,405,"    | Aspectos técnicos de la solución tecnológica: Sistema operativo sencillo, ágil, funcional y confiable Pantalla…",2020-11-28 23:59:48,768,0,Biruaca ,61,61,es,North America,0.10000000149011612,0.10000000149011612
566,365,  compañero?,2020-11-28 23:59:49,0,0,"Santiago, Dominican Republic",45,80,es,North America,0.10000000149011612,0.10000000149011612
567,204,Chingue a su madre la doña aguadas de las ensaladas,2020-11-28 23:59:53,0,11,"Salamanca, Guanajuato",118,159,es,North America,0.20000000298023224,0.20000000298023224
568,26,"  ¡NAGUARÁ, GRACIAS LARA! 

Con la conciencia del pueblo obtendremos una magnífica victoria el próximo 6 de diciembre.

",2020-11-28 23:59:59,593,0,"Zulia, Venezuela",31,185,es,North America,0.8999999761581421,1.7999999523162842
569,212,"  Venezuela celebra el bicentenario del natalicio de Federico Engels, político alemán de ideas elevadas y grandes ,…",2020-11-28 23:59:53,2439,0,,745,1313,es,North America,0.20000000298023224,0.20000000298023224
570,88,"   ¡𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚! 
En la batalla por la salud y la vida en contra del Covid-19 por tu salud y la de los tuyos ten en cuent…",2020-11-28 23:59:57,646,0,,201,247,es,North America,0.4000000059604645,0.8999999761581421
571,296, afe queria uma fofoquinha,2020-11-28 23:59:51,0,0,Polo Norte,173,503,pt,North America,0.20000000298023224,0.20000000298023224
572,475, solidarity,2020-11-28 23:59:46,0,1,vegas,2118,548,es,North America,0.5,0.5
573,71,"van dos veces que llego a la sima de la montaña en BC, y no me dan ningún abrigo. estafada dos veces.",2020-11-28 23:59:57,0,0,"Baja California, México",43,68,es,North America,-0.10000000149011612,0.699999988079071
574,14,"  ¡Que se escuche y que se sienta nuestra digna resistencia! 

 ",2020-11-28 23:59:59,32,0,Guatemala,698,1664,es,North America,0.800000011920929,0.800000011920929
575,230,   | En Egipto circula la cepa más agresiva causante de la Covid-19. Lea más   ,2020-11-28 23:59:53,745,0,,471,4,es,North America,0.10000000149011612,0.6000000238418579
576,428,Tus primeros besos los extraño,2020-11-28 23:59:48,0,3,"Condega, Esteli ",703,237,es,North America,0.30000001192092896,0.30000001192092896
577,73, حبيبتي ليه؟؟؟؟؟؟؟؟؟؟؟,2020-11-28 23:59:57,0,1,Canada,1516,1103,ar,North America,-0.4000000059604645,0.4000000059604645
578,194, You has an adorable schnozzola.,2020-11-28 23:59:54,0,0,🇨🇦 Canada,161,177,es,North America,0.8999999761581421,0.8999999761581421
579,323,現金なんか,2020-11-28 23:59:50,0,0,"Michigan, USA",403,218,ja,North America,0.0,0.0
580,10, obvio. ,2020-11-28 23:59:59,3,14,Guatemala,15935,11454,en,North America,0.0,0.0
581,260,"  ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! 
Lo que necesitas para ejercer tu derecho al voto es tu cédula de identidad, no  si está vencida.…",2020-11-28 23:59:52,833,0,,201,247,es,North America,0.20000000298023224,1.0
582,125,  Por su Entrega y su Heroísmo Dando TODO POR LA PATRIA fue Condecorado  y Ascendido a Sub Oficial el  oficial de Polic…,2020-11-28 23:59:56,31,0,,49,61,es,North America,0.800000011920929,0.800000011920929
583,485,"  Las cosas que siempre denunciamos hoy salen a la luz:

YA HAY VARIOS ESTADOS DONDE EL PRI VA EN ALIANZA CON EL PAN RUM…",2020-11-28 23:59:46,666,0,,360,429,es,North America,0.30000001192092896,0.6000000238418579
584,335,便宜的香肠真的口感很差！！！以后再也不买3£以下的香肠了,2020-11-28 23:59:50,0,0,Tenochtitlan,3,152,zh,North America,-0.800000011920929,1.600000023841858
585,208,"  Vamos con Chávez! Vamos con el pueblo digno y bueno de Ccs. Vamos con nuestro  y nuestras banderas, a recuperar l…",2020-11-28 23:59:53,672,0,,21,51,es,North America,0.6000000238418579,1.7999999523162842
586,246,Dar favs a fotos de gatitos lindos is my passion,2020-11-28 23:59:52,0,0,Mexico,198,776,es,North America,0.8999999761581421,0.8999999761581421
587,183,"   Candidato a la AN  En cinco años aprobaron una sola ley y para prohibir celulares en las cárceles

",2020-11-28 23:59:54,766,0,,35,182,es,North America,0.0,0.0
588,414,"  I had so much fun last night!

Big shoutout to   &amp;  for making it happen.

And, everyo…",2020-11-28 23:59:48,342,0,North Korean Solar Base,307,1605,en,North America,0.5,1.7000000476837158
589,367,"I had a Mom joke, but it’s —-
— No! Not that one, put that one back, tell your brother to get down from there—-
Ok,… ",2020-11-28 23:59:49,0,2,Canada,465,685,en,North America,-0.5,1.0
590,89,"Que pex, hay que vivir felices.",2020-11-28 23:59:57,0,0,"Carmen, Campeche",321,594,es,North America,0.800000011920929,0.800000011920929
591,207,"  Mike Pompeo exige el ""inmediato"" retorno a EEUU de los seis de Citgo ",2020-11-28 23:59:53,38,0,,249,371,es,North America,-0.10000000149011612,0.10000000149011612
592,345,  Cada vez más mujeres reciben el apoyo del  ,2020-11-28 23:59:50,15692,0,,101,131,es,North America,0.800000011920929,0.800000011920929
593,444,"   these ""people"" are satanic nihilists with a hint of eugenically farce fascinations. they want the world to en…",2020-11-28 23:59:47,1,0,"Virginia, USA",53,282,en,North America,-0.5,1.100000023841858
594,90,"  ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎! 
Lo principal es adoptar las medidas higiénicas correctas para cuidarnos de contraer enfermedades respir…",2020-11-28 23:59:57,1020,0,,845,1433,es,North America,0.6000000238418579,1.2999999523162842
595,421,"   Así son las construcciones ilegales que realizan en el archipiélago de Los Roques, en Venezuela. 

:  | ",2020-11-28 23:59:48,115,0,Chacao-Friedrichshain,250,1803,es,North America,0.10000000149011612,0.20000000298023224
596,412, Y el presupuesto???,2020-11-28 23:59:48,0,0,Guatemala,33,101,es,North America,0.10000000149011612,0.10000000149011612
597,484,"  En las últimas semanas las tragedias en el mundo del  no han parado, y  predice que la  de Dieg…",2020-11-28 23:59:46,13,0,,340,96,es,North America,0.10000000149011612,0.10000000149011612
598,298,   | Presidente juramentará Consejo Científico Militar de Venezuela la próxima semana. Lea más  ,2020-11-28 23:59:51,704,0,venezuela,376,696,es,North America,0.30000001192092896,0.699999988079071
599,79, No le desees el mal a alguien. ,2020-11-28 23:59:57,0,0,"Coyoacán, Distrito Federal",62,62,es,North America,-0.10000000149011612,0.10000000149011612
600,24,   indeed ,2020-11-28 23:59:58,0,1,Sydney,858,1258,en,Oceania,0.4000000059604645,0.4000000059604645
601,295,"  Wages won’t grow, housing won’t become affordable if we destroy super. We just destroy super.",2020-11-28 23:59:49,290,0,,343,404,en,Oceania,-0.6000000238418579,1.2999999523162842
602,152,Go Jenny ,2020-11-28 23:59:54,0,0,"New South Wales, Australia",2087,2343,en,Oceania,0.4000000059604645,0.4000000059604645
603,477,"不是反王，而是反对中共海外民运书记，二鬼子利用国内的信任诱捕新生的反抗力量，让国内反共永远不能成功。
反共先反无间道二鬼子，他们最坏！ ",2020-11-28 23:59:43,0,1,吉隆坡,4117,3396,zh,Oceania,-0.30000001192092896,0.699999988079071
604,118, 地味にシンプルで明快な便利な単語ですよね。,2020-11-28 23:59:55,0,1,Canberra,7466,115,ja,Oceania,0.8999999761581421,0.8999999761581421
605,367,  Time for game 2 at the SCG &amp; very interested to see what changes India make to their team ! They desperately need someone i…,2020-11-28 23:59:47,42,0,,304,1510,en,Oceania,0.0,1.399999976158142
606,310,  You might have lined up  him stopping the boats Angus but sounds like he might throw you overboard over this.…,2020-11-28 23:59:49,1,0,,801,565,en,Oceania,-0.699999988079071,0.699999988079071
607,420,  Lot of practice ammo there. Blue.,2020-11-28 23:59:45,1,1,North Queensland,501,810,en,Oceania,0.10000000149011612,0.30000001192092896
608,138,  How to do it   ,2020-11-28 23:59:55,7,0,Sydney.  Cammerraygal Land,2094,3963,en,Oceania,-0.10000000149011612,0.10000000149011612
609,94,  Enter the 2021  Astrophotography Competition now! Entries close 4th December. Win a Kase 82mm Circular Night Fil…,2020-11-28 23:59:56,1,0,Whadjuk Noongar Boodja,1909,1226,en,Oceania,0.10000000149011612,0.5
610,234,  In Australia. In 2020. How is this good enough? ,2020-11-28 23:59:51,242,0,"Coolah,NSW,Australia",110,357,en,Oceania,0.0,0.20000000298023224
611,23,Morning rain  ,2020-11-28 23:59:59,0,0,"Sleman, Indonesia",851,897,en,Oceania,-0.10000000149011612,0.10000000149011612
612,202,"‘Friend Like Me’- Traveller Edition

Thanks to  for the amazing lyrics! I just had fun with this an… ",2020-11-28 23:59:52,6,15,SINGING,98,614,en,Oceania,0.699999988079071,2.200000047683716
613,194,I'm so happy for you,2020-11-28 23:59:53,0,0,Malaysia,1319,845,en,Oceania,0.8999999761581421,0.8999999761581421
614,157,  The way the conversation around UberEats has quickly become about personal moral failings is a bit depressing. We could legislate…,2020-11-28 23:59:54,234,0,"Melbourne, Australia",14588,789,en,Oceania,-0.4000000059604645,0.8999999761581421
615,166,  إن مع العسر يسراً ,2020-11-28 23:59:54,0,0,ksa,295,76,ar,Oceania,0.4000000059604645,0.4000000059604645
616,403,  We actually did this in a showcase for  and they were indeed very impressed.,2020-11-28 23:59:45,1,0,"Melbourne, AU",1135,2029,en,Oceania,0.8999999761581421,0.8999999761581421
617,303, have a fun time!,2020-11-28 23:59:49,0,0,"Auckland City, New Zealand",603,791,en,Oceania,0.8999999761581421,0.8999999761581421
618,354, Hop in the motherfuckin jet like that,2020-11-28 23:59:47,0,1,"Melbourne, Victoria",400,412,en,Oceania,0.0,0.0
619,423,"  The  opening exhibition is called ‘Changing Climate’ – a vital look at the causes of climate change, what life i…",2020-11-28 23:59:45,1,0,,80,105,en,Oceania,0.10000000149011612,0.10000000149011612
620,335,Honey I shrunk the kids...  @ Water  Centre At Singapore  Hub ,2020-11-28 23:59:48,0,0,Singapore,204,137,en,Oceania,-0.20000000298023224,0.6000000238418579
621,468,  What the Aussie media doesn’t get about climate change is this: it will never effect Murdoch or his family members. It’l…,2020-11-28 23:59:43,4,0,Canberra,4381,4940,en,Oceania,-0.10000000149011612,0.699999988079071
622,473,I honestly barely slept for this  The cut off date is 12PM by the way. You can watch us live presenting our solu… ,2020-11-28 23:59:43,0,0,Kota Kinabalu,1598,485,en,Oceania,0.0,0.6000000238418579
623,129, YES!! also you got this Lix ~ ,2020-11-28 23:59:55,0,1,Malaysia,74,107,en,Oceania,0.5,1.100000023841858
624,77,29th of Movember. Nearly there. ,2020-11-28 23:59:56,0,1,"Adelaide, Australia",4437,1330,en,Oceania,0.0,0.0
625,215, すごい素敵なストーブオシャレ〜いつか絶対富山行くっ,2020-11-28 23:59:52,0,1,Gold Coast,1449,1045,ja,Oceania,0.8999999761581421,0.8999999761581421
626,256, And on that system,2020-11-28 23:59:50,0,0,"Western Australia, Australia",18,247,en,Oceania,-0.10000000149011612,0.10000000149011612
627,98, Avoid negativity ,2020-11-28 23:59:56,0,1,"Yogyakarta, Indonesia",79,216,en,Oceania,-0.30000001192092896,0.30000001192092896
628,36,"I read it was ejected toward Australia....

",2020-11-28 23:59:58,0,0,New South Wales ,290,283,en,Oceania,-0.4000000059604645,0.4000000059604645
629,389, Your not Christ’s asshole,2020-11-28 23:59:46,0,0,Melbourne Australia,52,165,en,Oceania,-0.4000000059604645,0.4000000059604645
630,244, I wanna remake the Starship Titanic adventure in Source 2 one day,2020-11-28 23:59:51,0,1,UK/NZ,629,1364,en,Oceania,0.10000000149011612,0.10000000149011612
631,274,"      We’re arguing big ideas. There will be generalisations. When I said no,…",2020-11-28 23:59:50,6,0,unceded land,1136,1425,en,Oceania,-0.5,1.600000023841858
632,150,New puppies are the best to come home to... ,2020-11-28 23:59:54,0,26,"Gold Coast, Queensland",368,278,en,Oceania,0.8999999761581421,0.8999999761581421
633,165,  All asian women stand like this when they cook?  ,2020-11-28 23:59:54,16330,0,MY,487,474,en,Oceania,-0.20000000298023224,0.20000000298023224
634,207,"  After a 1,221-day wait, ICAC finally released their  on alleged NSW Government water corruption to the public (on…",2020-11-28 23:59:52,332,0,Australia,4866,4879,en,Oceania,-0.699999988079071,0.699999988079071
635,361,  All asian women stand like this when they cook?  ,2020-11-28 23:59:47,16330,0,,44,93,en,Oceania,-0.20000000298023224,0.20000000298023224
636,51, 뿌애애애애앵  ༼;´༎ຶ۝ ༎ຶ༽  ,2020-11-28 23:59:57,0,0,MBB,163,119,ko,Oceania,0.30000001192092896,0.30000001192092896
637,42,Watching Reply 1988 Drama (12/20)  via ,2020-11-28 23:59:58,0,0,Kendari,107,835,en,Oceania,0.0,0.0
638,485, nigga i only watch you and sway,2020-11-28 23:59:42,0,0,alexandra,585,149,en,Oceania,-0.4000000059604645,0.4000000059604645
639,174,"  Fuck me like a thot, treat me like a princess ... it’s soooo fucking simple",2020-11-28 23:59:53,819,0,"Denver, CO",72,137,en,Oceania,0.6000000238418579,1.2000000476837158
640,298,"  Problem is, &amp; I see it graphically now, no country leadership model has ever thoug… ",2020-11-28 23:59:49,0,2,"Victoria, Australia",450,779,en,Oceania,-0.800000011920929,0.800000011920929
641,41,  The Parkers Reboot ,2020-11-28 23:59:58,3616,0,,623,350,en,Oceania,0.30000001192092896,0.30000001192092896
642,490,  Much of that money is from trump  donating it.  who also can’t get f… ,2020-11-28 23:59:42,0,3,,345,364,en,Oceania,-0.699999988079071,1.399999976158142
643,48,  Women don't just belong in . They enhance it. From players and coaches to fans and executives. Their involvement mak…,2020-11-28 23:59:57,1,0,,1364,1330,en,Oceania,0.20000000298023224,2.0999999046325684
644,439, I bought an age from the newsagents the other day and staff offered a herald sun too.,2020-11-28 23:59:44,0,11,"Victoria, Australia",91,250,en,Oceania,0.6000000238418579,0.6000000238418579
645,32,"  200217
Hongki's Kakao Talk Update

Pri: Our Hongstar is indeed awesome!!

Hongki: What is this?

A Pri told Hongki he app…",2020-11-28 23:59:58,83,0,,5,69,en,Oceania,0.10000000149011612,1.600000023841858
646,92, That is peak 2017,2020-11-28 23:59:56,0,1,"Kandos, Australia",436,353,en,Oceania,0.0,0.0
647,10,"  Yeah, I don’t know what the point of it is. A new ep? An acknowledgment? An apology? Com… ",2020-11-28 23:59:59,0,1,"Melbourne, Australia",67,174,en,Oceania,-0.10000000149011612,1.0
648,55,meu deus a cada canto que eu olho tem gente falando de alguma coisa que eu evito ler pq é sobre cby e eu só consigo… ,2020-11-28 23:59:57,0,1,sg,1617,1428,pt,Oceania,-0.4000000059604645,0.4000000059604645
649,307,  Good for lining the bottom of the budgie cage too?,2020-11-28 23:59:49,0,4,"Queensland, Australia",253,62,en,Oceania,0.699999988079071,0.699999988079071
650,56,The lying creeps in US government are astonishing.  Post truth psychopaths. ,2020-11-28 23:59:57,5,3,"Porirua, New Zealand",8983,281,en,Oceania,-0.30000001192092896,0.800000011920929
651,425,Of course me! And also miss the person who always buy all the things for me ,2020-11-28 23:59:45,0,0,Malaysia,511,411,en,Oceania,-0.10000000149011612,1.2000000476837158
652,399,"  We paid out $14 Billion in wage subsidy payments in 6 months without batting an eyelid. (I  that spend)

Yet pe…",2020-11-28 23:59:46,98,0,New Zealand,311,1395,en,Oceania,-0.20000000298023224,0.6000000238418579
653,396,"  Nearly two years before Mathias Cormann embraced the language of a “green recovery” and rapid net-zero emissions goals,…",2020-11-28 23:59:46,246,0,marrickville,38856,3893,en,Oceania,0.0,0.0
654,156,  “At no point did the right’s critique of Andrews include an alternative path for handling the second wave than the one ta…,2020-11-28 23:59:54,12,0,USA,260690,3284,en,Oceania,-0.4000000059604645,0.4000000059604645
655,54,  Scaling towards zero food waste in fish farming ,2020-11-28 23:59:57,1,0,,37,110,en,Oceania,-0.30000001192092896,0.30000001192092896
656,44,  Incidentes en el velorio de Maradona: revelan que la orden de  la fila la dio el gobierno nacional a la policía de CABA…,2020-11-28 23:59:58,119,0,"Buenos Aires, Argentina",628,874,es,Oceania,0.0,0.0
657,499, Vii is a goat ong,2020-11-28 23:59:42,0,0,Simping,237,436,en,Oceania,-0.30000001192092896,0.30000001192092896
